duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
8.216666666666667,2013-09-08,2013,09,16,0,Civic Center BART (7th at Market),South Van Ness at Market,Customer
8.233333333333333,2013-09-08,2013,09,16,0,Civic Center BART (7th at Market),South Van Ness at Market,Customer
7.0,2013-09-08,2013,09,16,0,Civic Center BART (7th at Market),South Van Ness at Market,Customer
14.3,2013-09-08,2013,09,16,0,San Jose Diridon Caltrain Station,SJSU - San Salvador at 9th,Subscriber
29.383333333333333,2013-09-08,2013,09,16,0,Embarcadero at Sansome,Embarcadero at Sansome,Customer
7.3,2013-09-08,2013,09,16,0,Market at 4th,2nd at Folsom,Subscriber
28.166666666666668,2013-09-08,2013,09,16,0,Embarcadero at Sansome,Embarcadero at Sansome,Customer
6.166666666666667,2013-09-08,2013,09,16,0,Embarcadero at Sansome,Clay at Battery,Customer
18.333333333333332,2013-09-08,2013,09,16,0,2nd at Townsend,Civic Center BART (7th at Market),Subscriber
5.9,2013-09-08,2013,09,16,0,Embarcadero at Sansome,Clay at Battery,Customer
22.433333333333334,2013-09-08,2013,09,16,0,2nd at Townsend,Embarcadero at Sansome,Customer
22.166666666666668,2013-09-08,2013,09,16,0,2nd at Townsend,Embarcadero at Sansome,Customer
21.966666666666665,2013-09-08,2013,09,16,0,Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,Customer
22.483333333333334,2013-09-08,2013,09,16,0,Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,Customer
21.566666666666666,2013-09-08,2013,09,16,0,Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,Customer
9.283333333333333,2013-09-08,2013,09,16,0,5th at Howard,Townsend at 7th,Subscriber
55.28333333333333,2013-09-08,2013,09,16,0,South Van Ness at Market,South Van Ness at Market,Subscriber
3.65,2013-09-08,2013,09,16,0,Redwood City Caltrain Station,Franklin at Maple,Subscriber
10.816666666666666,2013-09-08,2013,09,16,0,Clay at Battery,Post at Kearney,Subscriber
17.616666666666667,2013-09-08,2013,09,16,0,Harry Bridges Plaza (Ferry Building),San Francisco Caltrain (Townsend at 4th),Customer
16.45,2013-09-08,2013,09,16,0,Steuart at Market,Golden Gate at Polk,Customer
15.0,2013-09-08,2013,09,16,0,Harry Bridges Plaza (Ferry Building),San Francisco Caltrain (Townsend at 4th),Customer
28.7,2013-09-08,2013,09,16,0,Embarcadero at Sansome,5th at Howard,Customer
17.833333333333332,2013-09-08,2013,09,16,0,2nd at Townsend,Embarcadero at Sansome,Subscriber
28.05,2013-09-08,2013,09,16,0,Embarcadero at Sansome,5th at Howard,Customer
15.433333333333334,2013-09-08,2013,09,16,0,Embarcadero at Vallejo,San Francisco Caltrain (Townsend at 4th),Customer
13.7,2013-09-08,2013,09,16,0,Steuart at Market,Grant Avenue at Columbus Avenue,Customer
15.6,2013-09-08,2013,09,16,0,2nd at Townsend,Embarcadero at Sansome,Customer
24.316666666666666,2013-09-08,2013,09,16,0,Powell at Post (Union Square),San Francisco Caltrain (Townsend at 4th),Customer
21.066666666666666,2013-09-08,2013,09,16,0,Embarcadero at Vallejo,Howard at 2nd,Subscriber
3.7,2013-09-08,2013,09,16,0,Civic Center BART (7th at Market),Market at 10th,Subscriber
20.716666666666665,2013-09-08,2013,09,16,0,Embarcadero at Vallejo,Howard at 2nd,Subscriber
2.433333333333333,2013-09-08,2013,09,16,0,Adobe on Almaden,San Jose Civic Center,Subscriber
21.516666666666666,2013-09-08,2013,09,16,0,Embarcadero at Sansome,2nd at Townsend,Customer
8.366666666666667,2013-09-08,2013,09,16,0,San Jose Civic Center,San Jose Diridon Caltrain Station,Subscriber
21.1,2013-09-08,2013,09,16,0,Embarcadero at Sansome,2nd at Townsend,Customer
20.9,2013-09-08,2013,09,16,0,Embarcadero at Sansome,2nd at Townsend,Customer
18.5,2013-09-08,2013,09,17,0,2nd at Townsend,Grant Avenue at Columbus Avenue,Customer
8.3,2013-09-08,2013,09,17,0,Market at 4th,Golden Gate at Polk,Customer
4.55,2013-09-08,2013,09,17,0,Embarcadero at Folsom,Embarcadero at Folsom,Subscriber
22.316666666666666,2013-09-08,2013,09,17,0,Embarcadero at Vallejo,Powell at Post (Union Square),Customer
22.316666666666666,2013-09-08,2013,09,17,0,Embarcadero at Vallejo,Powell at Post (Union Square),Customer
15.433333333333334,2013-09-08,2013,09,17,0,Embarcadero at Vallejo,Yerba Buena Center of the Arts (3rd @ Howard),Customer
15.166666666666666,2013-09-08,2013,09,17,0,Embarcadero at Vallejo,Yerba Buena Center of the Arts (3rd @ Howard),Customer
8.266666666666667,2013-09-08,2013,09,17,0,Spear at Folsom,Market at Sansome,Customer
7.533333333333333,2013-09-08,2013,09,17,0,Davis at Jackson,Embarcadero at Bryant,Subscriber
33.81666666666667,2013-09-08,2013,09,17,0,Embarcadero at Sansome,2nd at Townsend,Customer
21.283333333333335,2013-09-08,2013,09,17,0,San Francisco Caltrain (Townsend at 4th),Market at 10th,Customer
3.5166666666666666,2013-09-08,2013,09,17,0,Golden Gate at Polk,Civic Center BART (7th at Market),Subscriber
20.7,2013-09-08,2013,09,17,0,San Francisco Caltrain (Townsend at 4th),Market at 10th,Customer
958.25,2013-09-08,2013,09,17,0,Market at 4th,2nd at South Park,Customer
32.78333333333333,2013-09-08,2013,09,17,0,Embarcadero at Sansome,2nd at Townsend,Customer
32.65,2013-09-08,2013,09,17,0,Embarcadero at Sansome,2nd at Townsend,Customer
9.166666666666666,2013-09-08,2013,09,17,0,San Francisco Caltrain (Townsend at 4th),Powell Street BART,Customer
6.516666666666667,2013-09-08,2013,09,17,0,San Jose Diridon Caltrain Station,San Jose Civic Center,Subscriber
17.0,2013-09-08,2013,09,17,0,Steuart at Market,South Van Ness at Market,Subscriber
130.85,2013-09-08,2013,09,17,0,Market at 4th,Powell Street BART,Customer
18.283333333333335,2013-09-08,2013,09,17,0,Embarcadero at Sansome,Market at Sansome,Customer
6.683333333333334,2013-09-08,2013,09,17,0,San Jose Diridon Caltrain Station,Arena Green / SAP Center,Subscriber
127.58333333333333,2013-09-08,2013,09,17,0,Market at 4th,Powell Street BART,Customer
3.3833333333333333,2013-09-08,2013,09,17,0,San Jose Civic Center,San Jose Civic Center,Customer
28.55,2013-09-08,2013,09,17,0,Civic Center BART (7th at Market),Market at 4th,Customer
28.433333333333334,2013-09-08,2013,09,17,0,Civic Center BART (7th at Market),Market at 4th,Customer
18.35,2013-09-08,2013,09,17,0,Embarcadero at Folsom,2nd at Townsend,Subscriber
124.71666666666667,2013-09-08,2013,09,17,0,Market at 4th,Powell Street BART,Customer
1.6166666666666667,2013-09-08,2013,09,17,0,San Jose Civic Center,San Jose Civic Center,Customer
1160.3166666666666,2013-09-08,2013,09,17,0,University and Emerson,University and Emerson,Customer
1.9666666666666666,2013-09-08,2013,09,17,0,Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,Customer
1.4333333333333333,2013-09-08,2013,09,17,0,Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,Customer
67.78333333333333,2013-09-08,2013,09,17,0,University and Emerson,University and Emerson,Customer
47.86666666666667,2013-09-08,2013,09,17,0,Grant Avenue at Columbus Avenue,Embarcadero at Sansome,Customer
48.15,2013-09-08,2013,09,17,0,Grant Avenue at Columbus Avenue,Embarcadero at Sansome,Customer
47.666666666666664,2013-09-08,2013,09,17,0,Grant Avenue at Columbus Avenue,Embarcadero at Sansome,Customer
15.233333333333333,2013-09-08,2013,09,17,0,Market at 4th,Embarcadero at Bryant,Customer
8.466666666666667,2013-09-08,2013,09,17,0,Davis at Jackson,Grant Avenue at Columbus Avenue,Customer
10.666666666666666,2013-09-08,2013,09,17,0,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Subscriber
14.1,2013-09-08,2013,09,17,0,South Van Ness at Market,2nd at South Park,Subscriber
10.133333333333333,2013-09-08,2013,09,17,0,Arena Green / SAP Center,Adobe on Almaden,Subscriber
24.433333333333334,2013-09-08,2013,09,17,0,Civic Center BART (7th at Market),Embarcadero at Sansome,Customer
23.683333333333334,2013-09-08,2013,09,17,0,Civic Center BART (7th at Market),Embarcadero at Sansome,Subscriber
2.283333333333333,2013-09-08,2013,09,17,0,2nd at South Park,2nd at South Park,Subscriber
2.033333333333333,2013-09-08,2013,09,17,0,2nd at South Park,2nd at South Park,Subscriber
2.716666666666667,2013-09-08,2013,09,17,0,South Van Ness at Market,Market at 10th,Subscriber
11.516666666666667,2013-09-08,2013,09,17,0,2nd at South Park,5th at Howard,Subscriber
10.916666666666666,2013-09-08,2013,09,17,0,2nd at South Park,5th at Howard,Subscriber
18.366666666666667,2013-09-08,2013,09,17,0,Clay at Battery,Embarcadero at Vallejo,Customer
18.116666666666667,2013-09-08,2013,09,17,0,Clay at Battery,Embarcadero at Vallejo,Customer
10.05,2013-09-08,2013,09,17,0,San Francisco City Hall,Golden Gate at Polk,Subscriber
17.383333333333333,2013-09-08,2013,09,17,0,Adobe on Almaden,San Jose Civic Center,Subscriber
4.15,2013-09-08,2013,09,17,0,2nd at Folsom,2nd at Townsend,Subscriber
3.533333333333333,2013-09-08,2013,09,17,0,Market at 4th,5th at Howard,Customer
29.133333333333333,2013-09-08,2013,09,17,0,Embarcadero at Sansome,Embarcadero at Sansome,Customer
29.083333333333332,2013-09-08,2013,09,17,0,Embarcadero at Sansome,Embarcadero at Sansome,Customer
6.816666666666666,2013-09-08,2013,09,17,0,2nd at South Park,Market at Sansome,Customer
6.483333333333333,2013-09-08,2013,09,17,0,Market at 10th,Market at 4th,Subscriber
179.35,2013-09-08,2013,09,17,0,Market at Sansome,Market at Sansome,Customer
179.21666666666667,2013-09-08,2013,09,17,0,Market at Sansome,Market at Sansome,Customer
22.883333333333333,2013-09-08,2013,09,18,0,Townsend at 7th,Harry Bridges Plaza (Ferry Building),Customer
19.366666666666667,2013-09-08,2013,09,18,0,Harry Bridges Plaza (Ferry Building),San Francisco Caltrain (Townsend at 4th),Customer
7.266666666666667,2013-09-08,2013,09,18,0,Market at 10th,Powell Street BART,Customer
8.583333333333334,2013-09-08,2013,09,18,0,2nd at South Park,Townsend at 7th,Subscriber
6.366666666666666,2013-09-08,2013,09,18,0,Market at 10th,Powell Street BART,Customer
8.266666666666667,2013-09-08,2013,09,18,0,Davis at Jackson,Post at Kearney,Subscriber
15.316666666666666,2013-09-08,2013,09,18,0,San Francisco Caltrain (Townsend at 4th),Grant Avenue at Columbus Avenue,Subscriber
2.95,2013-09-08,2013,09,18,0,Powell Street BART,5th at Howard,Subscriber
27.3,2013-09-08,2013,09,18,0,Embarcadero at Sansome,Civic Center BART (7th at Market),Subscriber
27.433333333333334,2013-09-08,2013,09,18,0,Embarcadero at Sansome,Civic Center BART (7th at Market),Customer
21.983333333333334,2013-09-08,2013,09,18,0,Embarcadero at Folsom,2nd at Townsend,Customer
21.583333333333332,2013-09-08,2013,09,18,0,Embarcadero at Folsom,2nd at Townsend,Customer
10.466666666666667,2013-09-08,2013,09,18,0,Harry Bridges Plaza (Ferry Building),2nd at Townsend,Customer
9.916666666666666,2013-09-08,2013,09,18,0,Harry Bridges Plaza (Ferry Building),2nd at Townsend,Customer
13.0,2013-09-08,2013,09,18,0,Powell Street BART,Embarcadero at Bryant,Subscriber
26.416666666666668,2013-09-08,2013,09,18,0,San Francisco Caltrain (Townsend at 4th),Harry Bridges Plaza (Ferry Building),Customer
5.55,2013-09-08,2013,09,18,0,Embarcadero at Sansome,Clay at Battery,Customer
1.8333333333333333,2013-09-08,2013,09,18,0,Mountain View City Hall,Mountain View City Hall,Subscriber
13.766666666666667,2013-09-08,2013,09,18,0,South Van Ness at Market,San Francisco Caltrain (Townsend at 4th),Subscriber
703.8166666666667,2013-09-08,2013,09,18,0,Market at 4th,Grant Avenue at Columbus Avenue,Customer
14.966666666666667,2013-09-08,2013,09,18,0,Market at 4th,Grant Avenue at Columbus Avenue,Customer
103.5,2013-09-08,2013,09,18,0,Mountain View City Hall,University and Emerson,Customer
9.516666666666667,2013-09-08,2013,09,18,0,Market at Sansome,Spear at Folsom,Subscriber
9.166666666666666,2013-09-08,2013,09,18,0,Market at Sansome,Spear at Folsom,Subscriber
28.416666666666668,2013-09-08,2013,09,18,0,Powell Street BART,Embarcadero at Sansome,Customer
7.716666666666667,2013-09-08,2013,09,18,0,Market at Sansome,2nd at Townsend,Customer
9.883333333333333,2013-09-08,2013,09,18,0,Embarcadero at Sansome,Steuart at Market,Customer
8.716666666666667,2013-09-08,2013,09,18,0,Embarcadero at Sansome,Steuart at Market,Customer
8.9,2013-09-08,2013,09,18,0,Embarcadero at Sansome,Steuart at Market,Customer
19.35,2013-09-08,2013,09,18,0,2nd at Townsend,Steuart at Market,Customer
25.533333333333335,2013-09-08,2013,09,18,0,Powell Street BART,Embarcadero at Sansome,Customer
9.366666666666667,2013-09-08,2013,09,18,0,Market at 4th,Grant Avenue at Columbus Avenue,Subscriber
5.533333333333333,2013-09-08,2013,09,18,0,Adobe on Almaden,San Jose Diridon Caltrain Station,Subscriber
21.333333333333332,2013-09-08,2013,09,19,0,Harry Bridges Plaza (Ferry Building),San Francisco Caltrain (Townsend at 4th),Customer
5.733333333333333,2013-09-08,2013,09,19,0,Powell Street BART,Golden Gate at Polk,Subscriber
22.216666666666665,2013-09-08,2013,09,19,0,San Francisco Caltrain (Townsend at 4th),Market at 4th,Customer
11.266666666666667,2013-09-08,2013,09,19,0,Embarcadero at Sansome,Spear at Folsom,Customer
5.616666666666666,2013-09-08,2013,09,19,0,Howard at 2nd,Spear at Folsom,Subscriber
8.266666666666667,2013-09-08,2013,09,19,0,San Francisco Caltrain 2 (330 Townsend),Powell Street BART,Subscriber
7.4,2013-09-08,2013,09,19,0,Grant Avenue at Columbus Avenue,Steuart at Market,Customer
12.15,2013-09-08,2013,09,19,0,San Francisco Caltrain (Townsend at 4th),Harry Bridges Plaza (Ferry Building),Subscriber
6.033333333333333,2013-09-08,2013,09,19,0,Market at Sansome,Spear at Folsom,Customer
11.966666666666667,2013-09-08,2013,09,19,0,Steuart at Market,Market at 4th,Customer
11.416666666666666,2013-09-08,2013,09,19,0,Steuart at Market,Market at 4th,Customer
11.216666666666667,2013-09-08,2013,09,19,0,Steuart at Market,Market at 4th,Customer
9.566666666666666,2013-09-08,2013,09,19,0,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Subscriber
10.733333333333333,2013-09-08,2013,09,19,0,Market at 4th,Davis at Jackson,Customer
17.383333333333333,2013-09-08,2013,09,19,0,Embarcadero at Sansome,Commercial at Montgomery,Subscriber
13.766666666666667,2013-09-08,2013,09,19,0,Harry Bridges Plaza (Ferry Building),Powell Street BART,Customer
16.05,2013-09-08,2013,09,19,0,Commercial at Montgomery,South Van Ness at Market,Subscriber
8.25,2013-09-08,2013,09,20,0,Spear at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),Customer
8.4,2013-09-08,2013,09,20,0,Spear at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
50.93333333333333,2013-09-08,2013,09,20,0,Howard at 2nd,San Francisco Caltrain (Townsend at 4th),Customer
14.966666666666667,2013-09-08,2013,09,20,0,South Van Ness at Market,2nd at Townsend,Subscriber
13.933333333333334,2013-09-08,2013,09,20,0,Grant Avenue at Columbus Avenue,San Francisco Caltrain (Townsend at 4th),Customer
13.583333333333334,2013-09-08,2013,09,20,0,Arena Green / SAP Center,Japantown,Subscriber
11.916666666666666,2013-09-08,2013,09,20,0,Arena Green / SAP Center,Japantown,Subscriber
3.4166666666666665,2013-09-08,2013,09,20,0,2nd at Folsom,2nd at South Park,Subscriber
19.066666666666666,2013-09-08,2013,09,20,0,Japantown,Arena Green / SAP Center,Subscriber
18.75,2013-09-08,2013,09,20,0,Japantown,Arena Green / SAP Center,Subscriber
6.633333333333334,2013-09-08,2013,09,20,0,Post at Kearney,2nd at South Park,Subscriber
7.766666666666667,2013-09-08,2013,09,20,0,Market at 4th,South Van Ness at Market,Customer
6.25,2013-09-08,2013,09,20,0,Powell Street BART,Market at Sansome,Subscriber
10.816666666666666,2013-09-08,2013,09,21,0,Market at Sansome,Embarcadero at Bryant,Subscriber
8.35,2013-09-08,2013,09,21,0,Yerba Buena Center of the Arts (3rd @ Howard),Spear at Folsom,Customer
8.2,2013-09-08,2013,09,21,0,Yerba Buena Center of the Arts (3rd @ Howard),Spear at Folsom,Subscriber
3.45,2013-09-08,2013,09,21,0,Post at Kearney,Washington at Kearney,Subscriber
15.116666666666667,2013-09-08,2013,09,21,0,Howard at 2nd,Townsend at 7th,Subscriber
15.366666666666667,2013-09-08,2013,09,21,0,Howard at 2nd,Townsend at 7th,Subscriber
66.38333333333334,2013-09-08,2013,09,21,0,San Francisco City Hall,South Van Ness at Market,Customer
9.2,2013-09-08,2013,09,21,0,SJSU - San Salvador at 9th,San Pedro Square,Customer
8.633333333333333,2013-09-08,2013,09,21,0,SJSU - San Salvador at 9th,San Pedro Square,Customer
8.65,2013-09-08,2013,09,21,0,Clay at Battery,Powell at Post (Union Square),Subscriber
19.583333333333332,2013-09-08,2013,09,21,0,South Van Ness at Market,Market at Sansome,Customer
20.166666666666668,2013-09-08,2013,09,21,0,South Van Ness at Market,Market at Sansome,Customer
18.816666666666666,2013-09-08,2013,09,21,0,South Van Ness at Market,Market at Sansome,Customer
5.55,2013-09-08,2013,09,21,0,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Subscriber
5.516666666666667,2013-09-08,2013,09,21,0,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Subscriber
8.366666666666667,2013-09-08,2013,09,21,0,2nd at South Park,Post at Kearney,Subscriber
1.8833333333333333,2013-09-08,2013,09,21,0,Evelyn Park and Ride,Evelyn Park and Ride,Subscriber
15.316666666666666,2013-09-08,2013,09,21,0,San Francisco Caltrain (Townsend at 4th),Powell at Post (Union Square),Customer
27.683333333333334,2013-09-08,2013,09,21,0,Market at Sansome,Embarcadero at Folsom,Customer
27.666666666666668,2013-09-08,2013,09,21,0,Market at Sansome,Embarcadero at Folsom,Customer
27.466666666666665,2013-09-08,2013,09,21,0,Market at Sansome,Embarcadero at Folsom,Customer
6.366666666666666,2013-09-08,2013,09,21,0,San Francisco Caltrain (Townsend at 4th),2nd at South Park,Subscriber
6.35,2013-09-08,2013,09,21,0,San Francisco Caltrain (Townsend at 4th),2nd at South Park,Subscriber
18.166666666666668,2013-09-08,2013,09,21,0,San Antonio Caltrain Station,Mountain View City Hall,Subscriber
3.7666666666666666,2013-09-08,2013,09,22,0,Market at Sansome,Mechanics Plaza (Market at Battery),Subscriber
10.883333333333333,2013-09-08,2013,09,22,0,Embarcadero at Folsom,Embarcadero at Vallejo,Customer
10.166666666666666,2013-09-08,2013,09,22,0,Embarcadero at Folsom,Embarcadero at Vallejo,Customer
19.416666666666668,2013-09-08,2013,09,22,0,San Pedro Square,SJSU - San Salvador at 9th,Customer
10.066666666666666,2013-09-08,2013,09,23,0,Embarcadero at Vallejo,Grant Avenue at Columbus Avenue,Customer
9.966666666666667,2013-09-08,2013,09,23,0,Embarcadero at Vallejo,Grant Avenue at Columbus Avenue,Customer
7.666666666666667,2013-09-08,2013,09,23,0,Embarcadero at Vallejo,Beale at Market,Customer
21.533333333333335,2013-09-08,2013,09,23,0,Embarcadero at Sansome,Powell Street BART,Customer
