duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
461,2013-09-02,2013,09,03,1,41,47,Customer
452,2013-09-02,2013,09,03,1,41,47,Customer
388,2013-09-02,2013,09,03,1,41,47,Customer
1066,2013-09-02,2013,09,04,1,47,47,Customer
1056,2013-09-02,2013,09,04,1,47,47,Customer
1035,2013-09-02,2013,09,04,1,47,47,Customer
990,2013-09-02,2013,09,04,1,47,47,Customer
333,2013-09-02,2013,09,04,1,47,41,Customer
309,2013-09-02,2013,09,04,1,47,41,Customer
324,2013-09-02,2013,09,04,1,47,41,Customer
267,2013-09-02,2013,09,04,1,47,41,Customer
256,2013-09-02,2013,09,04,1,47,41,Customer
321,2013-09-02,2013,09,06,1,41,73,Customer
3015,2013-09-02,2013,09,07,1,61,61,Customer
356,2013-09-02,2013,09,07,1,55,64,Customer
792,2013-09-02,2013,09,07,1,77,50,Customer
1506,2013-09-02,2013,09,07,1,8,8,Customer
15754,2013-09-02,2013,09,08,1,11,6,Customer
832,2013-09-02,2013,09,08,1,60,50,Customer
374,2013-09-02,2013,09,08,1,77,45,Subscriber
749,2013-09-02,2013,09,08,1,57,60,Customer
1996,2013-09-02,2013,09,08,1,63,63,Customer
308,2013-09-02,2013,09,08,1,39,59,Subscriber
810,2013-09-02,2013,09,08,1,46,67,Subscriber
2946,2013-09-02,2013,09,08,1,50,50,Customer
626,2013-09-02,2013,09,08,1,72,74,Subscriber
528,2013-09-02,2013,09,09,1,66,39,Subscriber
1141,2013-09-02,2013,09,09,1,74,61,Subscriber
226,2013-09-02,2013,09,09,1,30,28,Subscriber
1692,2013-09-02,2013,09,09,1,49,50,Customer
545,2013-09-02,2013,09,09,1,61,77,Subscriber
547,2013-09-02,2013,09,09,1,50,54,Subscriber
1306,2013-09-02,2013,09,09,1,48,60,Customer
1614,2013-09-02,2013,09,09,1,50,70,Customer
258,2013-09-02,2013,09,09,1,51,63,Subscriber
60,2013-09-02,2013,09,09,1,50,50,Subscriber
640,2013-09-02,2013,09,09,1,77,76,Subscriber
738,2013-09-02,2013,09,09,1,67,76,Customer
8593,2013-09-02,2013,09,09,1,48,48,Customer
14361,2013-09-02,2013,09,09,1,73,73,Customer
549,2013-09-02,2013,09,09,1,67,76,Customer
1757,2013-09-02,2013,09,09,1,57,50,Customer
27885,2013-09-02,2013,09,09,1,76,60,Customer
27908,2013-09-02,2013,09,09,1,76,60,Customer
14172,2013-09-02,2013,09,09,1,73,73,Customer
474,2013-09-02,2013,09,09,1,62,42,Customer
2313,2013-09-02,2013,09,09,1,22,22,Customer
248,2013-09-02,2013,09,10,1,72,76,Subscriber
2647,2013-09-02,2013,09,10,1,48,60,Customer
2552,2013-09-02,2013,09,10,1,48,60,Customer
113,2013-09-02,2013,09,10,1,73,73,Subscriber
549,2013-09-02,2013,09,10,1,50,60,Customer
307,2013-09-02,2013,09,10,1,62,77,Customer
428,2013-09-02,2013,09,10,1,54,50,Subscriber
711,2013-09-02,2013,09,10,1,50,57,Customer
23726,2013-09-02,2013,09,10,1,61,61,Customer
1377,2013-09-02,2013,09,10,1,56,60,Customer
1234,2013-09-02,2013,09,10,1,62,57,Customer
23618,2013-09-02,2013,09,10,1,61,61,Customer
1235,2013-09-02,2013,09,10,1,73,60,Customer
1192,2013-09-02,2013,09,10,1,73,60,Customer
937,2013-09-02,2013,09,10,1,67,70,Customer
912,2013-09-02,2013,09,10,1,67,70,Customer
1029,2013-09-02,2013,09,10,1,73,49,Customer
979,2013-09-02,2013,09,10,1,73,49,Subscriber
261,2013-09-02,2013,09,10,1,50,49,Customer
774,2013-09-02,2013,09,10,1,70,41,Subscriber
857,2013-09-02,2013,09,10,1,70,66,Subscriber
1617,2013-09-02,2013,09,10,1,50,50,Subscriber
822,2013-09-02,2013,09,10,1,77,50,Customer
613,2013-09-02,2013,09,10,1,72,56,Subscriber
515,2013-09-02,2013,09,10,1,39,67,Customer
526,2013-09-02,2013,09,10,1,57,65,Customer
60,2013-09-02,2013,09,10,1,69,69,Subscriber
1166,2013-09-02,2013,09,10,1,49,60,Subscriber
325,2013-09-02,2013,09,10,1,77,50,Customer
299,2013-09-02,2013,09,10,1,69,65,Subscriber
198,2013-09-02,2013,09,10,1,51,50,Customer
467,2013-09-02,2013,09,10,1,39,69,Customer
1495,2013-09-02,2013,09,11,1,76,50,Customer
1027,2013-09-02,2013,09,11,1,71,74,Customer
4853,2013-09-02,2013,09,11,1,76,76,Customer
2085,2013-09-02,2013,09,11,1,70,50,Customer
866,2013-09-02,2013,09,11,1,71,74,Customer
674,2013-09-02,2013,09,11,1,74,70,Subscriber
1141,2013-09-02,2013,09,11,1,39,51,Subscriber
9156,2013-09-02,2013,09,11,1,71,77,Customer
1692,2013-09-02,2013,09,11,1,60,65,Subscriber
196,2013-09-02,2013,09,11,1,60,48,Customer
1959,2013-09-02,2013,09,11,1,61,48,Customer
443,2013-09-02,2013,09,11,1,74,60,Subscriber
1214,2013-09-02,2013,09,11,1,49,60,Customer
1250,2013-09-02,2013,09,11,1,49,60,Customer
1823,2013-09-02,2013,09,11,1,61,48,Customer
677,2013-09-02,2013,09,11,1,76,66,Customer
707,2013-09-02,2013,09,11,1,63,60,Subscriber
670,2013-09-02,2013,09,11,1,76,66,Customer
660,2013-09-02,2013,09,11,1,39,69,Subscriber
276,2013-09-02,2013,09,11,1,73,42,Subscriber
1446,2013-09-02,2013,09,11,1,65,39,Customer
737,2013-09-02,2013,09,11,1,67,46,Subscriber
1034,2013-09-02,2013,09,11,1,71,54,Customer
686,2013-09-02,2013,09,11,1,65,68,Customer
825,2013-09-02,2013,09,11,1,71,54,Customer
445,2013-09-02,2013,09,11,1,54,74,Subscriber
6847,2013-09-02,2013,09,11,1,66,66,Customer
6829,2013-09-02,2013,09,11,1,66,66,Customer
987,2013-09-02,2013,09,11,1,73,49,Customer
600,2013-09-02,2013,09,11,1,71,72,Customer
378,2013-09-02,2013,09,11,1,58,76,Subscriber
3627,2013-09-02,2013,09,11,1,62,50,Customer
471,2013-09-02,2013,09,11,1,49,57,Subscriber
788,2013-09-02,2013,09,11,1,50,60,Customer
1512,2013-09-02,2013,09,11,1,70,48,Customer
1483,2013-09-02,2013,09,11,1,70,48,Subscriber
560,2013-09-02,2013,09,11,1,50,60,Customer
80,2013-09-02,2013,09,11,1,55,55,Subscriber
1467,2013-09-02,2013,09,11,1,48,70,Customer
614,2013-09-02,2013,09,11,1,50,42,Customer
2547,2013-09-02,2013,09,11,1,77,45,Customer
454,2013-09-02,2013,09,11,1,55,50,Customer
431,2013-09-02,2013,09,11,1,55,50,Subscriber
1594,2013-09-02,2013,09,11,1,54,70,Customer
1569,2013-09-02,2013,09,11,1,54,70,Customer
11940,2013-09-02,2013,09,11,1,77,76,Customer
738,2013-09-02,2013,09,11,1,50,60,Customer
323,2013-09-02,2013,09,11,1,73,75,Customer
351,2013-09-02,2013,09,11,1,77,50,Customer
879,2013-09-02,2013,09,12,1,69,50,Customer
865,2013-09-02,2013,09,12,1,69,50,Customer
2793,2013-09-02,2013,09,12,1,50,60,Customer
1284,2013-09-02,2013,09,12,1,70,41,Subscriber
965,2013-09-02,2013,09,12,1,60,48,Customer
933,2013-09-02,2013,09,12,1,60,48,Customer
9136,2013-09-02,2013,09,12,1,59,59,Customer
2525,2013-09-02,2013,09,12,1,50,60,Customer
23108,2013-09-02,2013,09,12,1,72,72,Customer
261,2013-09-02,2013,09,12,1,68,62,Customer
1160,2013-09-02,2013,09,12,1,50,75,Customer
1604,2013-09-02,2013,09,12,1,68,66,Customer
1509,2013-09-02,2013,09,12,1,68,66,Customer
861,2013-09-02,2013,09,12,1,50,75,Customer
567,2013-09-02,2013,09,12,1,50,39,Customer
925,2013-09-02,2013,09,12,1,67,76,Customer
894,2013-09-02,2013,09,12,1,60,76,Subscriber
864,2013-09-02,2013,09,12,1,60,76,Customer
1679,2013-09-02,2013,09,12,1,72,48,Customer
710,2013-09-02,2013,09,12,1,50,73,Customer
1658,2013-09-02,2013,09,12,1,72,48,Customer
677,2013-09-02,2013,09,12,1,50,73,Subscriber
1492,2013-09-02,2013,09,12,1,50,60,Customer
6443,2013-09-02,2013,09,12,1,47,47,Customer
6455,2013-09-02,2013,09,12,1,47,47,Customer
1413,2013-09-02,2013,09,12,1,69,65,Customer
4989,2013-09-02,2013,09,12,1,48,60,Customer
1381,2013-09-02,2013,09,12,1,69,65,Customer
1115,2013-09-02,2013,09,12,1,68,60,Customer
4890,2013-09-02,2013,09,12,1,48,60,Customer
851,2013-09-02,2013,09,12,1,60,48,Customer
810,2013-09-02,2013,09,12,1,60,48,Customer
952,2013-09-02,2013,09,12,1,68,60,Customer
393,2013-09-02,2013,09,12,1,6,8,Subscriber
8975,2013-09-02,2013,09,12,1,51,51,Customer
4272,2013-09-02,2013,09,12,1,14,14,Customer
4243,2013-09-02,2013,09,12,1,14,14,Customer
5980,2013-09-02,2013,09,12,1,47,47,Customer
5930,2013-09-02,2013,09,12,1,47,47,Customer
870,2013-09-02,2013,09,12,1,64,48,Customer
834,2013-09-02,2013,09,12,1,64,48,Customer
8770,2013-09-02,2013,09,12,1,51,51,Customer
999,2013-09-02,2013,09,12,1,76,50,Customer
972,2013-09-02,2013,09,12,1,76,50,Customer
827,2013-09-02,2013,09,12,1,76,50,Customer
3160,2013-09-02,2013,09,12,1,49,49,Customer
776,2013-09-02,2013,09,12,1,76,50,Customer
907,2013-09-02,2013,09,12,1,70,50,Subscriber
853,2013-09-02,2013,09,12,1,70,50,Customer
14384,2013-09-02,2013,09,12,1,47,71,Customer
599,2013-09-02,2013,09,12,1,75,46,Customer
537,2013-09-02,2013,09,12,1,75,46,Customer
565,2013-09-02,2013,09,12,1,55,76,Subscriber
954,2013-09-02,2013,09,12,1,39,50,Customer
14227,2013-09-02,2013,09,12,1,47,71,Customer
1083,2013-09-02,2013,09,12,1,64,65,Customer
933,2013-09-02,2013,09,12,1,39,50,Customer
1038,2013-09-02,2013,09,12,1,64,65,Customer
541,2013-09-02,2013,09,12,1,50,77,Customer
14130,2013-09-02,2013,09,12,1,72,72,Customer
613,2013-09-02,2013,09,12,1,49,77,Subscriber
1098,2013-09-02,2013,09,12,1,65,67,Customer
878,2013-09-02,2013,09,12,1,70,50,Subscriber
321,2013-09-02,2013,09,12,1,62,64,Subscriber
1070,2013-09-02,2013,09,12,1,65,67,Customer
869,2013-09-02,2013,09,12,1,70,50,Customer
1279,2013-09-02,2013,09,12,1,51,60,Customer
1118,2013-09-02,2013,09,12,1,51,60,Customer
11502,2013-09-02,2013,09,12,1,60,75,Customer
243,2013-09-02,2013,09,12,1,72,39,Customer
814,2013-09-02,2013,09,12,1,60,63,Subscriber
11110,2013-09-02,2013,09,12,1,60,75,Customer
11348,2013-09-02,2013,09,13,1,60,60,Customer
11346,2013-09-02,2013,09,13,1,60,60,Customer
421,2013-09-02,2013,09,13,1,60,60,Customer
1582,2013-09-02,2013,09,13,1,39,72,Customer
893,2013-09-02,2013,09,13,1,60,73,Customer
22049,2013-09-02,2013,09,13,1,50,74,Customer
22014,2013-09-02,2013,09,13,1,50,74,Customer
827,2013-09-02,2013,09,13,1,60,73,Customer
8920,2013-09-02,2013,09,13,1,41,41,Customer
1216,2013-09-02,2013,09,13,1,67,58,Customer
1190,2013-09-02,2013,09,13,1,67,58,Customer
316,2013-09-02,2013,09,13,1,50,55,Customer
20894,2013-09-02,2013,09,13,1,56,56,Customer
3083,2013-09-02,2013,09,13,1,77,77,Customer
1678,2013-09-02,2013,09,13,1,74,73,Customer
407,2013-09-02,2013,09,13,1,67,39,Customer
447,2013-09-02,2013,09,13,1,67,76,Subscriber
981,2013-09-02,2013,09,13,1,70,66,Customer
360,2013-09-02,2013,09,13,1,66,39,Subscriber
339,2013-09-02,2013,09,13,1,63,49,Customer
1495,2013-09-02,2013,09,13,1,60,60,Customer
1484,2013-09-02,2013,09,13,1,60,60,Customer
1551,2013-09-02,2013,09,13,1,46,61,Customer
1330,2013-09-02,2013,09,13,1,57,50,Customer
1297,2013-09-02,2013,09,13,1,57,50,Customer
1486,2013-09-02,2013,09,13,1,46,61,Customer
711,2013-09-02,2013,09,13,1,73,49,Customer
700,2013-09-02,2013,09,13,1,73,49,Customer
2711,2013-09-02,2013,09,13,1,50,73,Customer
531,2013-09-02,2013,09,13,1,73,50,Customer
973,2013-09-02,2013,09,13,1,57,50,Customer
838,2013-09-02,2013,09,13,1,61,50,Customer
729,2013-09-02,2013,09,13,1,50,63,Customer
734,2013-09-02,2013,09,13,1,50,63,Customer
2021,2013-09-02,2013,09,13,1,10,4,Customer
1724,2013-09-02,2013,09,13,1,58,60,Customer
1698,2013-09-02,2013,09,13,1,58,60,Customer
468,2013-09-02,2013,09,13,1,57,49,Subscriber
772,2013-09-02,2013,09,13,1,61,50,Subscriber
864,2013-09-02,2013,09,13,1,48,76,Customer
843,2013-09-02,2013,09,13,1,48,76,Customer
1177,2013-09-02,2013,09,13,1,66,39,Customer
1175,2013-09-02,2013,09,13,1,66,39,Customer
1500,2013-09-02,2013,09,13,1,49,77,Customer
574,2013-09-02,2013,09,13,1,48,73,Customer
1458,2013-09-02,2013,09,13,1,49,77,Customer
628,2013-09-02,2013,09,13,1,48,73,Customer
2315,2013-09-02,2013,09,13,1,38,38,Customer
891,2013-09-02,2013,09,13,1,76,74,Customer
1057,2013-09-02,2013,09,13,1,66,50,Customer
1146,2013-09-02,2013,09,13,1,66,69,Customer
1057,2013-09-02,2013,09,13,1,73,49,Subscriber
1122,2013-09-02,2013,09,13,1,66,69,Customer
119,2013-09-02,2013,09,13,1,66,67,Subscriber
701,2013-09-02,2013,09,13,1,60,50,Customer
460,2013-09-02,2013,09,13,1,60,50,Customer
449,2013-09-02,2013,09,13,1,60,50,Customer
601,2013-09-02,2013,09,13,1,76,66,Subscriber
1391,2013-09-02,2013,09,13,1,73,54,Subscriber
1506,2013-09-02,2013,09,13,1,50,67,Customer
613,2013-09-02,2013,09,13,1,72,65,Subscriber
1493,2013-09-02,2013,09,13,1,50,67,Customer
1450,2013-09-02,2013,09,13,1,50,67,Customer
1008,2013-09-02,2013,09,13,1,73,54,Customer
1367,2013-09-02,2013,09,13,1,50,67,Customer
1670,2013-09-02,2013,09,14,1,14,14,Customer
14827,2013-09-02,2013,09,14,1,45,47,Customer
1641,2013-09-02,2013,09,14,1,50,70,Customer
204,2013-09-02,2013,09,14,1,65,70,Subscriber
1280,2013-09-02,2013,09,14,1,74,58,Customer
1085,2013-09-02,2013,09,14,1,76,69,Subscriber
464,2013-09-02,2013,09,14,1,75,68,Subscriber
870,2013-09-02,2013,09,14,1,4,16,Customer
184,2013-09-02,2013,09,14,1,70,61,Subscriber
1199,2013-09-02,2013,09,14,1,14,14,Customer
376,2013-09-02,2013,09,14,1,8,6,Subscriber
210,2013-09-02,2013,09,14,1,75,77,Customer
158,2013-09-02,2013,09,14,1,75,77,Customer
810,2013-09-02,2013,09,14,1,76,69,Customer
951,2013-09-02,2013,09,14,1,50,60,Customer
505,2013-09-02,2013,09,14,1,48,73,Customer
528,2013-09-02,2013,09,14,1,48,73,Customer
745,2013-09-02,2013,09,14,1,69,50,Customer
752,2013-09-02,2013,09,14,1,69,50,Customer
379,2013-09-02,2013,09,14,1,65,70,Subscriber
1012,2013-09-02,2013,09,14,1,63,63,Customer
280,2013-09-02,2013,09,14,1,65,70,Subscriber
288,2013-09-02,2013,09,14,1,77,75,Customer
8937,2013-09-02,2013,09,14,1,61,61,Customer
271,2013-09-02,2013,09,14,1,77,75,Customer
393,2013-09-02,2013,09,14,1,48,50,Customer
389,2013-09-02,2013,09,14,1,48,50,Subscriber
8665,2013-09-02,2013,09,14,1,61,61,Customer
61,2013-09-02,2013,09,14,1,71,71,Subscriber
9132,2013-09-02,2013,09,14,1,58,58,Customer
694,2013-09-02,2013,09,14,1,67,39,Customer
1066,2013-09-02,2013,09,14,1,73,50,Customer
500,2013-09-02,2013,09,14,1,57,65,Subscriber
1521,2013-09-02,2013,09,14,1,76,55,Customer
1551,2013-09-02,2013,09,14,1,14,14,Customer
7274,2013-09-02,2013,09,14,1,76,72,Customer
1513,2013-09-02,2013,09,14,1,14,14,Customer
7231,2013-09-02,2013,09,14,1,76,72,Customer
1505,2013-09-02,2013,09,14,1,60,50,Customer
8254,2013-09-02,2013,09,14,1,61,61,Customer
1005,2013-09-02,2013,09,14,1,66,51,Subscriber
4017,2013-09-02,2013,09,14,1,50,60,Customer
671,2013-09-02,2013,09,14,1,73,50,Subscriber
3954,2013-09-02,2013,09,14,1,50,60,Customer
3930,2013-09-02,2013,09,14,1,50,60,Customer
8050,2013-09-02,2013,09,14,1,61,61,Customer
1642,2013-09-02,2013,09,14,1,70,60,Customer
539,2013-09-02,2013,09,14,1,50,48,Subscriber
231,2013-09-02,2013,09,14,1,3,5,Subscriber
510,2013-09-02,2013,09,14,1,50,48,Customer
2235,2013-09-02,2013,09,14,1,29,36,Customer
7779,2013-09-02,2013,09,14,1,61,61,Customer
997,2013-09-02,2013,09,14,1,54,50,Subscriber
517,2013-09-02,2013,09,14,1,5,2,Subscriber
968,2013-09-02,2013,09,14,1,58,39,Customer
919,2013-09-02,2013,09,14,1,58,39,Customer
492,2013-09-02,2013,09,14,1,54,69,Customer
548,2013-09-02,2013,09,14,1,50,61,Customer
541,2013-09-02,2013,09,14,1,50,61,Customer
961,2013-09-02,2013,09,14,1,77,57,Customer
903,2013-09-02,2013,09,14,1,77,57,Customer
1537,2013-09-02,2013,09,14,1,10,11,Customer
903,2013-09-02,2013,09,14,1,60,68,Customer
890,2013-09-02,2013,09,14,1,60,68,Customer
940,2013-09-02,2013,09,14,1,51,64,Subscriber
713,2013-09-02,2013,09,14,1,59,39,Customer
1406,2013-09-02,2013,09,14,1,39,61,Customer
1407,2013-09-02,2013,09,14,1,39,61,Customer
730,2013-09-02,2013,09,14,1,76,49,Subscriber
1365,2013-09-02,2013,09,14,1,10,11,Customer
756,2013-09-02,2013,09,14,1,77,68,Customer
1206,2013-09-02,2013,09,14,1,10,11,Customer
362,2013-09-02,2013,09,14,1,59,39,Customer
559,2013-09-02,2013,09,14,1,50,48,Subscriber
554,2013-09-02,2013,09,14,1,74,54,Subscriber
1447,2013-09-02,2013,09,14,1,50,60,Customer
1427,2013-09-02,2013,09,14,1,50,60,Customer
1003,2013-09-02,2013,09,15,1,54,60,Customer
573,2013-09-02,2013,09,15,1,46,76,Customer
2873,2013-09-02,2013,09,15,1,50,66,Customer
684,2013-09-02,2013,09,15,1,74,76,Subscriber
574,2013-09-02,2013,09,15,1,74,76,Customer
836,2013-09-02,2013,09,15,1,69,50,Customer
1551,2013-09-02,2013,09,15,1,68,68,Customer
2079,2013-09-02,2013,09,15,1,48,48,Subscriber
335,2013-09-02,2013,09,15,1,64,69,Subscriber
560,2013-09-02,2013,09,15,1,39,66,Subscriber
2494,2013-09-02,2013,09,15,1,50,66,Customer
1059,2013-09-02,2013,09,15,1,57,60,Customer
1577,2013-09-02,2013,09,15,1,73,50,Customer
1544,2013-09-02,2013,09,15,1,73,50,Customer
242,2013-09-02,2013,09,15,1,2,14,Subscriber
733,2013-09-02,2013,09,15,1,76,67,Customer
714,2013-09-02,2013,09,15,1,76,67,Customer
2235,2013-09-02,2013,09,15,1,50,66,Customer
521,2013-09-02,2013,09,15,1,77,50,Customer
2204,2013-09-02,2013,09,15,1,50,66,Customer
460,2013-09-02,2013,09,15,1,77,50,Customer
568,2013-09-02,2013,09,15,1,48,60,Customer
541,2013-09-02,2013,09,15,1,48,60,Customer
2008,2013-09-02,2013,09,15,1,50,66,Customer
2001,2013-09-02,2013,09,15,1,50,66,Customer
940,2013-09-02,2013,09,15,1,14,14,Subscriber
3633,2013-09-02,2013,09,15,1,2,2,Customer
3619,2013-09-02,2013,09,15,1,2,2,Customer
1300,2013-09-02,2013,09,15,1,50,54,Subscriber
1327,2013-09-02,2013,09,15,1,50,54,Customer
609,2013-09-02,2013,09,15,1,16,10,Customer
707,2013-09-02,2013,09,15,1,66,70,Customer
258,2013-09-02,2013,09,15,1,73,73,Subscriber
1129,2013-09-02,2013,09,15,1,66,70,Customer
1109,2013-09-02,2013,09,15,1,66,70,Customer
1052,2013-09-02,2013,09,15,1,66,70,Customer
1010,2013-09-02,2013,09,15,1,66,70,Customer
117,2013-09-02,2013,09,15,1,14,14,Subscriber
397,2013-09-02,2013,09,15,1,45,77,Subscriber
517,2013-09-02,2013,09,15,1,14,10,Subscriber
125,2013-09-02,2013,09,15,1,50,50,Customer
669,2013-09-02,2013,09,15,1,54,69,Customer
978,2013-09-02,2013,09,15,1,54,70,Subscriber
11843,2013-09-02,2013,09,15,1,69,50,Customer
11854,2013-09-02,2013,09,15,1,69,50,Customer
722,2013-09-02,2013,09,15,1,57,56,Subscriber
218,2013-09-02,2013,09,15,1,48,42,Subscriber
1598,2013-09-02,2013,09,15,1,50,69,Customer
803,2013-09-02,2013,09,15,1,35,35,Customer
1600,2013-09-02,2013,09,15,1,50,69,Customer
1536,2013-09-02,2013,09,15,1,71,46,Customer
11672,2013-09-02,2013,09,15,1,69,50,Customer
240,2013-09-02,2013,09,15,1,60,48,Customer
605,2013-09-02,2013,09,15,1,10,9,Subscriber
840,2013-09-02,2013,09,15,1,6,11,Customer
287,2013-09-02,2013,09,15,1,42,74,Subscriber
3996,2013-09-02,2013,09,15,1,74,66,Customer
1057,2013-09-02,2013,09,15,1,50,58,Customer
684,2013-09-02,2013,09,15,1,50,47,Customer
1813,2013-09-02,2013,09,15,1,60,61,Customer
639,2013-09-02,2013,09,15,1,66,70,Subscriber
1718,2013-09-02,2013,09,15,1,60,61,Subscriber
603,2013-09-02,2013,09,15,1,67,67,Subscriber
564,2013-09-02,2013,09,16,1,9,9,Subscriber
248,2013-09-02,2013,09,16,1,49,74,Customer
937,2013-09-02,2013,09,16,1,73,54,Customer
933,2013-09-02,2013,09,16,1,73,54,Subscriber
1077,2013-09-02,2013,09,16,1,11,6,Customer
879,2013-09-02,2013,09,16,1,60,76,Customer
698,2013-09-02,2013,09,16,1,54,54,Customer
643,2013-09-02,2013,09,16,1,50,60,Customer
626,2013-09-02,2013,09,16,1,50,60,Customer
448,2013-09-02,2013,09,16,1,54,54,Customer
129,2013-09-02,2013,09,16,1,58,58,Subscriber
410,2013-09-02,2013,09,16,1,50,54,Customer
956,2013-09-02,2013,09,16,1,77,66,Customer
2257,2013-09-02,2013,09,16,1,61,60,Customer
1041,2013-09-02,2013,09,16,1,51,54,Customer
1125,2013-09-02,2013,09,16,1,76,70,Customer
1114,2013-09-02,2013,09,16,1,76,70,Customer
1109,2013-09-02,2013,09,16,1,74,59,Customer
1057,2013-09-02,2013,09,16,1,74,59,Customer
2318,2013-09-02,2013,09,16,1,61,62,Customer
775,2013-09-02,2013,09,16,1,47,46,Subscriber
928,2013-09-02,2013,09,16,1,9,4,Subscriber
446,2013-09-02,2013,09,16,1,50,54,Customer
318,2013-09-02,2013,09,16,1,71,71,Customer
373,2013-09-02,2013,09,16,1,50,54,Customer
2656,2013-09-02,2013,09,16,1,28,33,Customer
2649,2013-09-02,2013,09,16,1,28,33,Customer
4576,2013-09-02,2013,09,16,1,76,76,Customer
4533,2013-09-02,2013,09,16,1,76,76,Customer
262,2013-09-02,2013,09,16,1,6,6,Customer
1042,2013-09-02,2013,09,16,1,54,60,Customer
885,2013-09-02,2013,09,16,1,70,77,Customer
481,2013-09-02,2013,09,16,1,60,50,Customer
462,2013-09-02,2013,09,16,1,60,50,Customer
2077,2013-09-02,2013,09,16,1,73,60,Customer
1247,2013-09-02,2013,09,16,1,47,58,Customer
804,2013-09-02,2013,09,16,1,60,77,Customer
794,2013-09-02,2013,09,16,1,60,77,Customer
381,2013-09-02,2013,09,16,1,48,50,Subscriber
387,2013-09-02,2013,09,16,1,48,50,Customer
66736,2013-09-02,2013,09,16,1,75,72,Customer
240,2013-09-02,2013,09,16,1,75,45,Customer
1014,2013-09-02,2013,09,16,1,50,57,Customer
987,2013-09-02,2013,09,16,1,50,57,Customer
774,2013-09-02,2013,09,16,1,47,58,Customer
455,2013-09-02,2013,09,16,1,68,70,Subscriber
7306,2013-09-02,2013,09,17,1,39,71,Customer
463,2013-09-02,2013,09,17,1,42,62,Customer
991,2013-09-02,2013,09,17,1,49,60,Subscriber
1336,2013-09-02,2013,09,17,1,39,74,Customer
1355,2013-09-02,2013,09,17,1,39,74,Customer
511,2013-09-02,2013,09,17,1,46,77,Subscriber
697,2013-09-02,2013,09,17,1,2,8,Subscriber
1040,2013-09-02,2013,09,17,1,76,65,Customer
1200,2013-09-02,2013,09,17,1,77,50,Customer
511,2013-09-02,2013,09,17,1,74,46,Customer
326,2013-09-02,2013,09,17,1,39,71,Subscriber
1408,2013-09-02,2013,09,17,1,77,50,Customer
1150,2013-09-02,2013,09,17,1,77,50,Customer
3720,2013-09-02,2013,09,17,1,42,42,Customer
1411,2013-09-02,2013,09,17,1,6,3,Customer
503,2013-09-02,2013,09,17,1,60,42,Subscriber
1282,2013-09-02,2013,09,17,1,6,3,Customer
3483,2013-09-02,2013,09,17,1,42,42,Customer
848,2013-09-02,2013,09,17,1,33,28,Customer
765,2013-09-02,2013,09,17,1,33,28,Customer
12742,2013-09-02,2013,09,17,1,58,77,Customer
481,2013-09-02,2013,09,17,1,42,51,Subscriber
4556,2013-09-02,2013,09,17,1,24,24,Customer
4441,2013-09-02,2013,09,17,1,24,24,Customer
1468,2013-09-02,2013,09,17,1,50,48,Customer
1459,2013-09-02,2013,09,17,1,50,48,Customer
512,2013-09-02,2013,09,17,1,65,57,Subscriber
680,2013-09-02,2013,09,17,1,8,14,Subscriber
1350,2013-09-02,2013,09,17,1,50,48,Customer
381,2013-09-02,2013,09,17,1,49,41,Customer
788,2013-09-02,2013,09,17,1,50,70,Subscriber
760,2013-09-02,2013,09,17,1,50,70,Customer
4017,2013-09-02,2013,09,17,1,28,28,Customer
1366,2013-09-02,2013,09,18,1,54,73,Subscriber
